t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
43.57,0.5105870392302039,0.5105870392302039,46.06484993055071,25.439314727495578,2,usv2|usv4,2.0,20.768665414385012,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.768665414385012,2,inf,0.7801376878641255,0.9951588888888572,"usv2,usv4",,,,
43.58,0.5106803741885945,0.5106803741885945,44.99355265194929,25.207203183223296,2,usv2|usv4,2.0,20.76831655930551,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76831655930551,2,inf,0.7802071564376579,0.995157777777746,"usv2,usv4",,,,
43.59,0.5107641439358713,0.5107641439358713,46.27592580142132,25.13266721374961,2,usv2|usv4,2.0,20.767968039007794,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.767968039007794,2,inf,0.7802767697999637,0.9951566666666349,"usv2,usv4",,,,
43.6,0.5141694718068935,0.5141694718068935,45.56701752236222,24.911475083315352,2,usv2|usv4,2.0,20.767577084626303,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.767577084626303,2,inf,0.7801976725168496,0.9951555555555238,"usv2,usv4",,,,
43.61,0.5142500340693978,0.5142500340693978,46.398152243224246,24.838223364158125,2,usv2|usv4,2.0,20.76722889698758,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76722889698758,2,inf,0.7802670662889647,0.9951544444444127,"usv2,usv4",,,,
43.62,0.5143376802877507,0.5143376802877507,45.26915065917292,24.48315954066866,2,usv2|usv4,2.0,20.76688094073119,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76688094073119,2,inf,0.7803366043741973,0.9951533333333016,"usv2,usv4",,,,
43.63,0.5144278812494368,0.5144278812494368,45.3084078776788,24.409175465160835,2,usv2|usv4,2.0,20.76653332255241,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76653332255241,2,inf,0.7804062871194991,0.9951522222221905,"usv2,usv4",,,,
43.64,0.5145145867514835,0.5145145867514835,45.17949056854358,24.18608562346358,2,usv2|usv4,2.0,20.766185940408246,2.0,102500130.9121379,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.766185940408246,2,102500130.9121379,0.7804761146097076,0.9951511111110793,"usv2,usv4",,,,
43.65,0.5116645785992633,0.5116645785992633,44.369986820888386,24.128055124648743,2,usv2|usv4,2.0,20.7658036357138,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.7658036357138,2,inf,0.7803969833676665,0.9951499999999682,"usv2,usv4",,,,
43.660000000000004,0.5117379914273528,0.5117379914273528,44.73728908172913,24.013845164459735,2,usv2|usv4,2.0,20.76545674886823,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76545674886823,2,inf,0.7804665874263937,0.9951488888888571,"usv2,usv4",,,,
43.67,0.5118157816485192,0.5118157816485192,45.34995022722092,23.937859071241196,2,usv2|usv4,2.0,20.76511014294455,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76511014294455,2,inf,0.7805363359584148,0.995147777777746,"usv2,usv4",,,,
43.68,0.5119065392905798,0.5119065392905798,44.57865461029316,23.81428146858109,2,usv2|usv4,2.0,20.764763769965157,2.0,97302636.88851248,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.764763769965157,2,97302636.88851248,0.780606229107473,0.9951466666666349,"usv2,usv4",,,,
43.69,0.5119916657537117,0.5119916657537117,44.197968709807235,23.740065753320486,2,usv2|usv4,2.0,20.764417669658126,2.0,120528069.22751777,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.764417669658126,2,120528069.22751777,0.7806762671468318,0.9951455555555238,"usv2,usv4",,,,
43.7,0.5282168916261896,0.5282168916261896,45.47769794421262,23.495947095439355,2,usv2|usv4,2.0,20.764159590802933,2.0,168663635.06106898,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.764159590802933,2,168663635.06106898,0.7805969595150063,0.9951444444444126,"usv2,usv4",,,,
43.71,0.5283309342247574,0.5283309342247574,44.800966431930675,23.42008493742284,2,usv2|usv4,2.0,20.763813983250305,2.0,196357032.4206444,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.763813983250305,2,196357032.4206444,0.7806667791287155,0.9951433333333015,"usv2,usv4",,,,
43.72,0.5284460002278999,0.5284460002278999,44.93928918057357,23.286038175103418,2,usv2|usv4,2.0,20.763468555503405,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.763468555503405,2,inf,0.7807367432491796,0.9951422222221904,"usv2,usv4",,,,
43.730000000000004,0.5285688242883017,0.5285688242883017,43.78390197005229,23.210440308195004,2,usv2|usv4,2.0,20.763123411626,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.763123411626,2,inf,0.7808068521645213,0.9951411111110793,"usv2,usv4",,,,
43.74,0.5286781690608641,0.5286781690608641,44.837583624005546,23.13527696641925,2,usv2|usv4,2.0,20.762778497356734,2.0,130676539.42455746,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.762778497356734,2,130676539.42455746,0.7808771060302816,0.9951399999999682,"usv2,usv4",,,,
43.75,0.5413900499927523,0.5413900499927523,45.266737699235804,24.093499631639197,2,usv2|usv4,2.0,20.762793757017494,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.762793757017494,2,inf,0.7807977913138197,0.995138888888857,"usv2,usv4",,,,
43.76,0.5415492621656242,0.5415492621656242,44.29125744819032,24.105807504097438,2,usv2|usv4,2.0,20.762450618115444,2.0,189341972.8086072,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.762450618115444,2,189341972.8086072,0.7808678223525519,0.9951377777777459,"usv2,usv4",,,,
43.77,0.5416899199691375,0.5416899199691375,44.82287109967332,24.032891311712877,2,usv2|usv4,2.0,20.762107616436243,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.762107616436243,2,inf,0.780937998021651,0.9951366666666348,"usv2,usv4",,,,
43.78,0.541853737237533,0.541853737237533,44.74333450221782,24.41254900017255,2,usv2|usv4,2.0,20.761764990312397,2.0,213890886.9703969,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.761764990312397,2,213890886.9703969,0.7810083185765412,0.9951355555555237,"usv2,usv4",,,,
43.79,0.542011855497424,0.542011855497424,45.047609076959276,24.347515452564767,2,usv2|usv4,2.0,20.76142240449828,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76142240449828,2,inf,0.7810787841577699,0.9951344444444126,"usv2,usv4",,,,
43.800000000000004,0.553801836616814,0.553801836616814,44.897308102286615,23.982118156678514,2,usv2|usv4,2.0,20.76111791111529,2.0,193340638.5153247,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.76111791111529,2,193340638.5153247,0.7809993177050074,0.9951333333333015,"usv2,usv4",,,,
43.81,0.553972096648993,0.553972096648993,44.67997044171183,23.91588653044267,2,usv2|usv4,2.0,20.760775636656877,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.760775636656877,2,inf,0.7810695605699286,0.9951322222221903,"usv2,usv4",,,,
43.82,0.554143329571764,0.554143329571764,44.97327966409823,23.80212213632555,2,usv2|usv4,2.0,20.760433529103473,2.0,178224037.23245004,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.760433529103473,2,178224037.23245004,0.7811399481579722,0.9951311111110792,"usv2,usv4",,,,
43.83,0.5543183037740336,0.5543183037740336,45.3731690665871,23.734652563525252,2,usv2|usv4,2.0,20.760091626083952,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.760091626083952,2,inf,0.7812104807126296,0.9951299999999681,"usv2,usv4",,,,
43.84,0.5545144717386822,0.5545144717386822,44.586410331799065,24.40400913529357,2,usv2|usv4,2.0,20.759750095712185,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.759750095712185,2,inf,0.7812811584663277,0.995128888888857,"usv2,usv4",,,,
43.85,0.5547206942945273,0.5547206942945273,45.95555650138148,22.78689699498802,2,usv2|usv4,2.0,20.75896065018315,2.0,146407012.4111254,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.75896065018315,2,146407012.4111254,0.7812015505349462,0.9951277777777459,"usv2,usv4",,,,
43.86,0.5548781137039621,0.5548781137039621,45.07382900280788,22.829005877686633,2,usv2|usv4,2.0,20.758617389263755,2.0,226971498.65222397,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.758617389263755,2,226971498.65222397,0.7812720024915764,0.9951266666666347,"usv2,usv4",,,,
43.87,0.5550174043351447,0.5550174043351447,45.78431140051751,22.769605667336172,2,usv2|usv4,2.0,20.758274280093996,2.0,149306383.662902,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.758274280093996,2,149306383.662902,0.7813425992759774,0.9951255555555236,"usv2,usv4",,,,
43.88,0.5551808593280754,0.5551808593280754,45.71330478140956,23.016858482660144,2,usv2|usv4,2.0,20.757931384459837,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.757931384459837,2,inf,0.781413341100467,0.9951244444444125,"usv2,usv4",,,,
43.89,0.5553353026386626,0.5553353026386626,45.58394301751472,22.96078376700602,2,usv2|usv4,2.0,20.757588597062355,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.757588597062355,2,inf,0.7814842281698398,0.9951233333333014,"usv2,usv4",,,,
43.9,0.5468184518143526,0.5468184518143526,45.24010671385481,23.996528993873564,2,usv2|usv4,2.0,20.757463870183734,2.0,350153842.500263,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.757463870183734,2,350153842.500263,0.781404641860353,0.9951222222221903,"usv2,usv4",,,,
43.910000000000004,0.5469652509965761,0.5469652509965761,45.164776904773355,23.941742198347345,2,usv2|usv4,2.0,20.757122467951184,2.0,240486598.99597588,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.757122467951184,2,240486598.99597588,0.7814752949244769,0.9951211111110791,"usv2,usv4",,,,
43.92,0.5471136352528555,0.5471136352528555,45.30818906239013,24.08732326420902,2,usv2|usv4,2.0,20.756781238155305,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.756781238155305,2,inf,0.7815460928713831,0.995119999999968,"usv2,usv4",,,,
43.93,0.5472564437114211,0.5472564437114211,45.287531287656705,24.0340511956826,2,usv2|usv4,2.0,20.756440119266536,2.0,110728297.79825464,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.756440119266536,2,110728297.79825464,0.7816170359155056,0.9951188888888569,"usv2,usv4",,,,
43.94,0.5474117380517112,0.5474117380517112,44.85222110944954,23.86065928338538,2,usv2|usv4,2.0,20.756099097050217,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.756099097050217,2,inf,0.7816881242599454,0.9951177777777458,"usv2,usv4",,,,
43.95,0.5341787661368353,0.5341787661368353,44.691234782264075,23.83314467722341,2,usv2|usv4,2.0,20.755671287696895,2.0,135376996.4409082,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.755671287696895,2,135376996.4409082,0.7816083620153987,0.9951166666666347,"usv2,usv4",,,,
43.96,0.5342966568690907,0.5342966568690907,43.97407555910466,23.366170899818197,2,usv2|usv4,2.0,20.755330378682753,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.755330378682753,2,inf,0.7816792146585775,0.9951155555555236,"usv2,usv4",,,,
43.97,0.5344131071854682,0.5344131071854682,44.79519846395144,23.308383817035587,2,usv2|usv4,2.0,20.75498971411741,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.75498971411741,2,inf,0.781750212264544,0.9951144444444124,"usv2,usv4",,,,
43.980000000000004,0.5345280377206634,0.5345280377206634,43.188680538794,23.01196809122211,2,usv2|usv4,2.0,20.754649104362617,2.0,179624662.6201122,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.754649104362617,2,179624662.6201122,0.7818213550147798,0.9951133333333013,"usv2,usv4",,,,
43.99,0.5346561771747045,0.5346561771747045,43.74772762123236,22.954647397123424,2,usv2|usv4,2.0,20.754308696488994,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.754308696488994,2,inf,0.781892643150398,0.9951122222221902,"usv2,usv4",,,,
44.0,0.5468762468300901,0.5468762468300901,44.159137407402554,22.3718013761587,2,usv2|usv4,2.0,20.75372298027604,2.0,276820507.0660367,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.75372298027604,2,276820507.0660367,0.7818127898119638,0.9951111111110791,"usv2,usv4",,,,
44.01,0.5470102617129783,0.5470102617129783,44.76282608094932,22.31708150781995,2,usv2|usv4,2.0,20.75338156952148,2.0,179861642.97812003,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.75338156952148,2,179861642.97812003,0.7818838515242589,0.995109999999968,"usv2,usv4",,,,
44.02,0.54713437385292,0.54713437385292,44.20043814029135,22.243691656120895,2,usv2|usv4,2.0,20.75304025796103,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.75304025796103,2,inf,0.7819550582828506,0.9951088888888568,"usv2,usv4",,,,
44.03,0.5472671515091126,0.5472671515091126,44.810678924774464,22.188831941835574,2,usv2|usv4,2.0,20.752699085907885,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.752699085907885,2,inf,0.7820264103128838,0.9951077777777457,"usv2,usv4",,,,
44.04,0.5474098722164247,0.5474098722164247,44.95933040161279,22.772650735004245,2,usv2|usv4,2.0,20.752358146623504,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.752358146623504,2,inf,0.7820979078381961,0.9951066666666346,"usv2,usv4",,,,
44.050000000000004,0.5505025328061435,0.5505025328061435,45.44382795725469,21.856918643450086,2,usv2|usv4,2.0,20.751725860634664,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.751725860634664,2,inf,0.782017917400991,0.9951055555555235,"usv2,usv4",,,,
44.06,0.5506355165272653,0.5506355165272653,46.13851206996397,22.421322642224954,2,usv2|usv4,2.0,20.75138387308308,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.75138387308308,2,inf,0.782089183687993,0.9951044444444124,"usv2,usv4",,,,
44.07,0.5507674134181224,0.5507674134181224,45.367791730416,22.374937916721326,2,usv2|usv4,2.0,20.75104189282603,2.0,140285832.55800664,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.75104189282603,2,140285832.55800664,0.7821605951053208,0.9951033333333013,"usv2,usv4",,,,
44.08,0.5508721713277391,0.5508721713277391,46.00507726108961,22.006782797774164,2,usv2|usv4,2.0,20.750699927063796,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.750699927063796,2,inf,0.7822321518671763,0.9951022222221901,"usv2,usv4",,,,
44.09,0.5509974585160018,0.5509974585160018,44.65499900850689,21.959012548028838,2,usv2|usv4,2.0,20.7503581437804,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.7503581437804,2,inf,0.7823038542137938,0.995101111111079,"usv2,usv4",,,,
44.1,0.5549720991266622,0.5549720991266622,45.62854101568359,19.46751438521443,2,usv2|usv4,2.0,20.74920872275246,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.74920872275246,2,inf,0.7822237074391907,0.9950999999999679,"usv2,usv4",,,,
44.11,0.5550577973807482,0.5550577973807482,46.70872720159961,19.418402631850167,2,usv2|usv4,2.0,20.748863833444158,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.748863833444158,2,inf,0.7822951797049906,0.9950988888888568,"usv2,usv4",,,,
44.12,0.5551624184222802,0.5551624184222802,46.179398423042315,19.652001467150644,2,usv2|usv4,2.0,20.748519061922295,2.0,650218109.0807037,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.748519061922295,2,650218109.0807037,0.7823667972100498,0.9950977777777457,"usv2,usv4",,,,
44.13,0.5552558570139742,0.5552558570139742,45.72344135597052,19.605863055487312,2,usv2|usv4,2.0,20.748174350671466,2.0,199518240.515457,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.748174350671466,2,199518240.515457,0.7824385601628664,0.9950966666666345,"usv2,usv4",,,,
44.14,0.5553329862633171,0.5553329862633171,45.79193878825867,18.8696546648794,2,usv2|usv4,2.0,20.747829560173432,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.747829560173432,2,inf,0.7825104687584068,0.9950955555555234,"usv2,usv4",,,,
44.15,0.5250867907598397,0.5250867907598397,44.2529083156485,20.031168775962172,2,usv2|usv4,2.0,20.747690391240592,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.747690391240592,2,inf,0.7824301061629493,0.9950944444444123,"usv2,usv4",,,,
44.160000000000004,0.5251526466909766,0.5251526466909766,44.58037584812674,20.722978224027386,2,usv2|usv4,2.0,20.74734741461953,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.74734741461953,2,inf,0.7825017661734788,0.9950933333333012,"usv2,usv4",,,,
44.17,0.5252066574414103,0.5252066574414103,45.295516208530714,20.675398532229988,2,usv2|usv4,2.0,20.747004396192754,2.0,141888620.21803084,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.747004396192754,2,141888620.21803084,0.7825735714397467,0.9950922222221901,"usv2,usv4",,,,
44.18,0.5252859379294469,0.5252859379294469,44.66301643562958,21.286212254149454,2,usv2|usv4,2.0,20.746661553906552,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.746661553906552,2,inf,0.782645522205277,0.995091111111079,"usv2,usv4",,,,
44.19,0.5253296943732086,0.5253296943732086,45.20567794006181,21.241420648294437,2,usv2|usv4,2.0,20.746318688554812,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.746318688554812,2,inf,0.7827176186592043,0.9950899999999678,"usv2,usv4",,,,
44.2,0.5033418283402391,0.5033418283402391,44.10302522478181,22.83221852255386,2,usv2|usv4,2.0,20.746471477329916,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.746471477329916,2,inf,0.7826370560645296,0.9950888888888567,"usv2,usv4",,,,
44.21,0.5033883242348756,0.5033883242348756,43.434106760145994,22.78677859349622,2,usv2|usv4,2.0,20.746131140836795,2.0,298067700.12751174,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.746131140836795,2,298067700.12751174,0.7827089026193105,0.9950877777777456,"usv2,usv4",,,,
44.22,0.5033816966430028,0.5033816966430028,43.50139133666477,21.738319816551325,2,usv2|usv4,2.0,20.745790624438072,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.745790624438072,2,inf,0.7827808944515878,0.9950866666666345,"usv2,usv4",,,,
44.230000000000004,0.5034236055518109,0.5034236055518109,42.327446496242786,21.68986706080205,2,usv2|usv4,2.0,20.745450404412892,2.0,279450266.01975596,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.745450404412892,2,279450266.01975596,0.7828530318395102,0.9950855555555234,"usv2,usv4",,,,
44.24,0.5034406688506667,0.5034406688506667,43.16480625571674,21.40915908282118,2,usv2|usv4,2.0,20.745110170457608,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.745110170457608,2,inf,0.7829253149586873,0.9950844444444122,"usv2,usv4",,,,
44.25,0.48774487182075527,0.48774487182075527,41.750398087242985,21.415296096355146,2,usv2|usv4,2.0,20.744661037679823,2.0,128027339.05448662,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.744661037679823,2,128027339.05448662,0.7828446396398299,0.9950833333333011,"usv2,usv4",,,,
44.26,0.4877629177141343,0.4877629177141343,42.26862074396891,21.682029689422457,2,usv2|usv4,2.0,20.744320938341087,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.744320938341087,2,inf,0.78291667708928,0.99508222222219,"usv2,usv4",,,,
44.27,0.4877748387115975,0.4877748387115975,42.461910936525335,21.63250220926109,2,usv2|usv4,2.0,20.743980850842103,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.743980850842103,2,inf,0.7829888598982876,0.9950811111110789,"usv2,usv4",,,,
44.28,0.4877977584078537,0.4877977584078537,42.731406460592574,22.11258547921039,2,usv2|usv4,2.0,20.743640913223008,2.0,262447932.07379934,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.743640913223008,2,262447932.07379934,0.7830611883025769,0.9950799999999678,"usv2,usv4",,,,
44.29,0.48780269815394256,0.48780269815394256,42.45373285721773,22.06541793744721,2,usv2|usv4,2.0,20.743300948287164,2.0,355522577.1114108,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.743300948287164,2,355522577.1114108,0.783133662492394,0.9950788888888566,"usv2,usv4",,,,
44.300000000000004,0.4757389483011855,0.4757389483011855,43.082622279221944,22.122037899113515,2,usv2|usv4,2.0,20.742744153620105,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.742744153620105,2,inf,0.7830528884663083,0.9950777777777455,"usv2,usv4",,,,
44.31,0.4757179334587123,0.4757179334587123,43.272734153569466,22.07487019381655,2,usv2|usv4,2.0,20.742403683385625,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.742403683385625,2,inf,0.7831251177826323,0.9950766666666344,"usv2,usv4",,,,
44.32,0.4756736089651438,0.4756736089651438,42.64595968253533,21.643677229879856,2,usv2|usv4,2.0,20.74206316321337,2.0,277685873.6304279,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.74206316321337,2,277685873.6304279,0.7831974925144488,0.9950755555555233,"usv2,usv4",,,,
44.33,0.47565079891102846,0.47565079891102846,42.86126276244851,21.595420801348205,2,usv2|usv4,2.0,20.74172280855713,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.74172280855713,2,inf,0.7832700129090221,0.9950744444444122,"usv2,usv4",,,,
44.34,0.475621509328281,0.475621509328281,42.68014129307837,21.606421536984765,2,usv2|usv4,2.0,20.741382486918067,2.0,194526888.34899712,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.741382486918067,2,194526888.34899712,0.7833426791612342,0.9950733333333011,"usv2,usv4",,,,
44.35,0.46271780615469027,0.46271780615469027,42.318232025198675,21.8307992079617,2,usv2|usv4,2.0,20.741013780241143,2.0,214286973.94168097,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.741013780241143,2,214286973.94168097,0.7832616806212646,0.9950722222221899,"usv2,usv4",,,,
