t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
129.66,0.8128647710612987,0.8128647710612987,1.6913702269457567,0.39098768136056883,2,usv2|usv4,2.0,18.8137046173269,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.8137046173269,-3.7910890563263826,2,2,18.8137046173269,2,,0.1874055555553265,"[[1.19266443 2.84311985]
 [2.84311985 6.79646452]]",-3.7910890563263826,-24.234022070472122,"usv2,usv4",,,,
129.67000000000002,0.8128120940073473,0.8128120940073473,1.5928088486843395,0.39539301518135433,2,usv2|usv4,2.0,18.813567153773665,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.813567153773665,-3.7910749085099322,2,2,18.813567153773665,2,,0.18734999999977084,"[[1.19278287 2.84323573]
 [2.84323573 6.79634236]]",-3.7910749085099322,-24.234009842744406,"usv2,usv4",,,,
129.68,0.8127509115139836,0.8127509115139836,1.6919897932760484,0.4339450697009313,2,usv2|usv4,2.0,18.813427434632228,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.813427434632228,-3.7910604488692954,2,2,18.813427434632228,2,,0.18729444444421534,"[[1.19290166 2.84335207]
 [2.84335207 6.79622042]]",-3.7910604488692954,-24.233997016165077,"usv2,usv4",,,,
129.69,0.8126916297881452,0.8126916297881452,1.6413375028479935,0.40127487756793373,2,usv2|usv4,2.0,18.81328448702168,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81328448702168,-3.791045451339852,2,2,18.81328448702168,2,,0.18723888888865983,"[[1.19302103 2.84346929]
 [2.84346929 6.79609947]]",-3.791045451339852,-24.233983608448277,"usv2,usv4",,,,
129.7,0.7681526452563807,0.7681526452563807,2.055924756219224,0.4892691200017255,2,usv2|usv4,2.0,18.81293262052599,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81293262052599,-3.7910085314237785,2,2,18.81293262052599,2,,0.18718333333310433,"[[1.1936775  2.84411497]
 [2.84411497 6.79543911]]",-3.7910085314237785,-24.23395487355157,"usv2,usv4",,,,
129.71,0.7679489958460065,0.7679489958460065,1.9767756498281082,0.5375439491579632,2,usv2|usv4,2.0,18.812787149253566,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.812787149253566,-3.7909933909520994,2,2,18.812787149253566,2,,0.18712777777754866,"[[1.19379877 2.84423378]
 [2.84423378 6.79531525]]",-3.7909933909520994,-24.233941986101787,"usv2,usv4",,,,
129.72,0.7677506129859747,0.7677506129859747,2.368653439450493,0.8121626723719102,2,usv2|usv4,2.0,18.81264137423537,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81264137423537,-3.7909783802687516,2,2,18.81264137423537,2,,0.18707222222199316,"[[1.19391993 2.84435221]
 [2.84435221 6.7951902 ]]",-3.7909783802687516,-24.233929514169958,"usv2,usv4",,,,
129.73,0.7675605053970377,0.7675605053970377,2.5806401948103925,1.165116455088326,2,usv2|usv4,2.0,18.812493822364875,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.812493822364875,-3.7909631566677913,2,2,18.812493822364875,2,,0.18701666666643765,"[[1.19404133 2.84447091]
 [2.84447091 6.7950651 ]]",-3.7909631566677913,-24.233916804424304,"usv2,usv4",,,,
129.74,0.7673537678668548,0.7673537678668548,2.7356026991675826,1.2948774589858263,2,usv2|usv4,2.0,18.812343538116686,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.812343538116686,-3.790947499547997,2,2,18.812343538116686,2,,0.18696111111088198,"[[1.19416319 2.84459028]
 [2.84459028 6.79494068]]",-3.790947499547997,-24.233903218159814,"usv2,usv4",,,,
129.75,0.7408225707489979,0.7408225707489979,3.442083953336315,1.3686866229928176,2,usv2|usv4,2.0,18.810706128335713,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.810706128335713,-3.7907738738071717,2,2,18.810706128335713,2,,0.18690555555532648,"[[1.19461533 2.84503386]
 [2.84503386 6.79448487]]",-3.7907738738071717,-24.233735528457746,"usv2,usv4",,,,
129.76,0.7405951705504644,0.7405951705504644,3.066812334092514,0.932665428078006,2,usv2|usv4,2.0,18.810546361908344,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.810546361908344,-3.790756911288271,2,2,18.810546361908344,2,,0.18684999999977098,"[[1.19473797 2.84515444]
 [2.84515444 6.79436203]]",-3.790756911288271,-24.233719935597303,"usv2,usv4",,,,
129.77,0.7403752189299305,0.7403752189299305,3.0809847909043153,0.9821452452924392,2,usv2|usv4,2.0,18.810391143677286,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.810391143677286,-3.7907406804429247,2,2,18.810391143677286,2,,0.1867944444442153,"[[1.19485987 2.84527388]
 [2.84527388 6.79423795]]",-3.7907406804429247,-24.233705504315637,"usv2,usv4",,,,
129.78,0.7401515992957053,0.7401515992957053,3.117787637943196,1.0180715885310199,2,usv2|usv4,2.0,18.810239077869156,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.810239077869156,-3.790724771391554,2,2,18.810239077869156,2,,0.1867388888886598,"[[1.19498142 2.84539298]
 [2.84539298 6.79411433]]",-3.790724771391554,-24.233691187743204,"usv2,usv4",,,,
129.79,0.7398929774623636,0.7398929774623636,2.5761654482501855,0.4931699060481284,2,usv2|usv4,2.0,18.810086992170238,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.810086992170238,-3.790708425216203,2,2,18.810086992170238,2,,0.1866833333331043,"[[1.19510331 2.84551312]
 [2.84551312 6.79399385]]",-3.790708425216203,-24.233675714483304,"usv2,usv4",,,,
129.8,0.7186990929379007,0.7186990929379007,2.607408494802714,0.45890679220269925,2,usv2|usv4,2.0,18.809910031721415,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.809910031721415,-3.7906898068011867,2,2,18.809910031721415,2,,0.18662777777754863,"[[1.19547599 2.84587932]
 [2.84587932 6.79361959]]",-3.7906898068011867,-24.233661180169342,"usv2,usv4",,,,
129.81,0.7184030247572618,0.7184030247572618,2.5755650418090035,0.4494115115607439,2,usv2|usv4,2.0,18.809768806686094,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.809768806686094,-3.7906750009992876,2,2,18.809768806686094,2,,0.18657222222199313,"[[1.19559719 2.84599811]
 [2.84599811 6.79349672]]",-3.7906750009992876,-24.233647772874427,"usv2,usv4",,,,
129.82,0.7181265282878839,0.7181265282878839,2.591246947772378,0.49289486720861425,2,usv2|usv4,2.0,18.809631833903055,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.809631833903055,-3.7906607105282295,2,2,18.809631833903055,2,,0.18651666666643762,"[[1.19571785 2.84611625]
 [2.84611625 6.79337387]]",-3.7906607105282295,-24.233635014603053,"usv2,usv4",,,,
129.83,0.7178340770771902,0.7178340770771902,2.6062855635773046,0.5182518145387872,2,usv2|usv4,2.0,18.80949826993946,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80949826993946,-3.7906467508350574,2,2,18.80949826993946,2,,0.18646111111088196,"[[1.19583814 2.84623408]
 [2.84623408 6.79325164]]",-3.7906467508350574,-24.233622850561773,"usv2,usv4",,,,
129.84,0.7175625385782378,0.7175625385782378,2.8119608831503746,0.8188803514004507,2,usv2|usv4,2.0,18.809370127528886,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.809370127528886,-3.7906335816393426,2,2,18.809370127528886,2,,0.18640555555532645,"[[1.19595767 2.84635079]
 [2.84635079 6.79312847]]",-3.7906335816393426,-24.233611908241016,"usv2,usv4",,,,
129.85,0.7112657483168032,0.7112657483168032,3.2257689257916597,1.0160990988740797,2,usv2|usv4,2.0,18.80918610093032,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80918610093032,-3.7906143382215896,2,2,18.80918610093032,2,,0.18634999999977095,"[[1.19615009 2.84653935]
 [2.84653935 6.79293346]]",-3.7906143382215896,-24.233595780359416,"usv2,usv4",,,,
129.86,0.7110089529350124,0.7110089529350124,4.029093197730456,1.9021283304296892,2,usv2|usv4,2.0,18.809065943448914,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.809065943448914,-3.790602150567281,2,2,18.809065943448914,2,,0.18629444444421528,"[[1.19626883 2.84665504]
 [2.84665504 6.79281002]]",-3.790602150567281,-24.233586048965524,"usv2,usv4",,,,
129.87,0.7106789812410317,0.7106789812410317,3.596044011520056,1.4487400914331063,2,usv2|usv4,2.0,18.80894433964018,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80894433964018,-3.7905892380598987,2,2,18.80894433964018,2,,0.18623888888865978,"[[1.1963881 2.8467722]
 [2.8467722 6.7926906]]",-3.7905892380598987,-24.23357466998558,"usv2,usv4",,,,
129.88,0.7103502212850963,0.7103502212850963,3.0730812347137624,0.992311136165864,2,usv2|usv4,2.0,18.808825659297224,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808825659297224,-3.790576587417311,2,2,18.808825659297224,2,,0.18618333333310427,"[[1.19650707 2.84688912]
 [2.84688912 6.79257189]]",-3.790576587417311,-24.23356329990574,"usv2,usv4",,,,
129.89000000000001,0.7100353560836792,0.7100353560836792,2.7603612892950284,0.6394009554103998,2,usv2|usv4,2.0,18.808710085010084,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808710085010084,-3.7905642474586863,2,2,18.808710085010084,2,,0.1861277777775486,"[[1.19662568 2.84700573]
 [2.84700573 6.79245368]]",-3.7905642474586863,-24.23355215924739,"usv2,usv4",,,,
129.9,0.7336255494566218,0.7336255494566218,2.468975386947623,0.620916405475421,2,usv2|usv4,2.0,18.808761487885423,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808761487885423,-3.79056986159081,2,2,18.808761487885423,2,,0.1860722222219931,"[[1.19645421 2.84683699]
 [2.84683699 6.79262396]]",-3.79056986159081,-24.23355594493869,"usv2,usv4",,,,
129.91,0.7333959112543706,0.7333959112543706,2.412746474903966,0.4959908154966164,2,usv2|usv4,2.0,18.808653513234777,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808653513234777,-3.7905584272357835,2,2,18.808653513234777,2,,0.1860166666664376,"[[1.19657104 2.84695168]
 [2.84695168 6.79250676]]",-3.7905584272357835,-24.233545688911814,"usv2,usv4",,,,
129.92000000000002,0.7331798136547479,0.7331798136547479,2.4961610872937063,0.589144901723466,2,usv2|usv4,2.0,18.80855064164231,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80855064164231,-3.7905477677282695,2,2,18.80855064164231,2,,0.18596111111088193,"[[1.19668715 2.84706528]
 [2.84706528 6.79238841]]",-3.7905477677282695,-24.233536406962106,"usv2,usv4",,,,
129.93,0.7329419883433609,0.7329419883433609,2.4657579340693605,0.5671287220817998,2,usv2|usv4,2.0,18.808449676168152,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808449676168152,-3.7905371811921027,2,2,18.808449676168152,2,,0.18590555555532642,"[[1.19680312 2.84717895]
 [2.84717895 6.79227125]]",-3.7905371811921027,-24.2335271940535,"usv2,usv4",,,,
129.94,0.7327207000691499,0.7327207000691499,2.3312437461854025,0.51474957909839,2,usv2|usv4,2.0,18.80835132416841,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80835132416841,-3.790526831502677,2,2,18.80835132416841,2,,0.18584999999977092,"[[1.19691882 2.84729241]
 [2.84729241 6.79215468]]",-3.790526831502677,-24.23351854829402,"usv2,usv4",,,,
129.95,0.7352184288018476,0.7352184288018476,2.118102314775873,0.3622855901363621,2,usv2|usv4,2.0,18.80865432567396,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80865432567396,-3.7905587498999997,2,2,18.80865432567396,2,,0.18579444444421542,"[[1.19699462 2.84736752]
 [2.84736752 6.79208129]]",-3.7905587498999997,-24.233551026367422,"usv2,usv4",,,,
129.96,0.7349731839481525,0.7349731839481525,2.089418432299743,0.4015429318241182,2,usv2|usv4,2.0,18.80856647735862,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80856647735862,-3.7905498338974852,2,2,18.80856647735862,2,,0.18573888888865975,"[[1.19710927 2.84747941]
 [2.84747941 6.79196324]]",-3.7905498338974852,-24.233544190475254,"usv2,usv4",,,,
129.97,0.7347375200360713,0.7347375200360713,2.0505713247141517,0.4149925555884981,2,usv2|usv4,2.0,18.808479307975,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808479307975,-3.7905407477037,2,2,18.808479307975,2,,0.18568333333310424,"[[1.19722397 2.84759175]
 [2.84759175 6.79184708]]",-3.7905407477037,-24.233536742682702,"usv2,usv4",,,,
129.98,0.7344978835873905,0.7344978835873905,2.0938581011577515,0.41675097134951955,2,usv2|usv4,2.0,18.808394636842824,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808394636842824,-3.790531900065136,2,2,18.808394636842824,2,,0.18562777777754874,"[[1.1973384  2.84770386]
 [2.84770386 6.7917314 ]]",-3.790531900065136,-24.233529446940267,"usv2,usv4",,,,
129.99,0.7342833169215287,0.7342833169215287,2.5515464814587228,0.9128924768874347,2,usv2|usv4,2.0,18.80831665667901,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80831665667901,-3.790524216848948,2,2,18.80831665667901,2,,0.18557222222199307,"[[1.19745188 2.84781427]
 [2.84781427 6.79161306]]",-3.790524216848948,-24.233523815009395,"usv2,usv4",,,,
130.0,0.7334283957380134,0.7334283957380134,2.8873100819108606,1.2424866571593787,2,usv2|usv4,2.0,18.808382362305473,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808382362305473,-3.7905315091326504,2,2,18.808382362305473,2,,0.18551666666643757,"[[1.19757058 2.84793036]
 [2.84793036 6.79149192]]",-3.7905315091326504,-24.23353281123937,"usv2,usv4",,,,
130.01,0.7331821653583667,0.7331821653583667,2.4456592217071136,0.9077371023870408,2,usv2|usv4,2.0,18.808304650053334,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808304650053334,-3.7905232106722653,2,2,18.808304650053334,2,,0.18546111111088207,"[[1.1976845  2.84804226]
 [2.84804226 6.79137828]]",-3.7905232106722653,-24.23352527300211,"usv2,usv4",,,,
130.02,0.732922100964787,0.732922100964787,2.3306624578462394,0.731760027816738,2,usv2|usv4,2.0,18.80822999244962,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80822999244962,-3.7905152956971753,2,2,18.80822999244962,2,,0.1854055555553264,"[[1.19779805 2.8481537 ]
 [2.8481537  6.79126453]]",-3.7905152956971753,-24.23351868055448,"usv2,usv4",,,,
130.03,0.7326852434608417,0.7326852434608417,2.2498824177176844,0.6448985180653924,2,usv2|usv4,2.0,18.808155881457463,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.808155881457463,-3.7905075008400284,2,2,18.808155881457463,2,,0.1853499999997709,"[[1.19791154 2.84826496]
 [2.84826496 6.79115036]]",-3.7905075008400284,-24.23351230653156,"usv2,usv4",,,,
130.04,0.7324639012039691,0.7324639012039691,2.3806110084432044,0.8544303550669228,2,usv2|usv4,2.0,18.80808136462327,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80808136462327,-3.790499897209475,2,2,18.80808136462327,2,,0.1852944444442154,"[[1.19802501 2.8483758 ]
 [2.8483758  6.79103433]]",-3.790499897209475,-24.233506760754892,"usv2,usv4",,,,
130.05,0.7126326454335574,0.7126326454335574,2.734028302442139,0.8798206536722561,2,usv2|usv4,2.0,18.807397307647477,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.807397307647477,-3.7904274056593916,2,2,18.807397307647477,2,,0.18523888888865972,"[[1.19838598 2.84872944]
 [2.84872944 6.79067136]]",-3.7904274056593916,-24.233439045539328,"usv2,usv4",,,,
130.06,0.712363192263362,0.712363192263362,2.729645932421143,0.7869829421987402,2,usv2|usv4,2.0,18.80731353985861,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80731353985861,-3.790418629396104,2,2,18.80731353985861,2,,0.18518333333310422,"[[1.19850087 2.84884195]
 [2.84884195 6.79055542]]",-3.790418629396104,-24.233432142328926,"usv2,usv4",,,,
130.07,0.7121068193636464,0.7121068193636464,2.3976475935550035,0.5604423689616711,2,usv2|usv4,2.0,18.807226310220972,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.807226310220972,-3.790409369163087,2,2,18.807226310220972,2,,0.1851277777775487,"[[1.19861623 2.8489551 ]
 [2.8489551  6.79043994]]",-3.790409369163087,-24.23342446023416,"usv2,usv4",,,,
130.08,0.7118597162282715,0.7118597162282715,2.395148637194091,0.5700936116613042,2,usv2|usv4,2.0,18.807138611714816,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.807138611714816,-3.7904002724308405,2,2,18.807138611714816,2,,0.18507222222199304,"[[1.19873159 2.84906789]
 [2.84906789 6.79032274]]",-3.7904002724308405,-24.233417074028335,"usv2,usv4",,,,
130.09,0.7116008361386722,0.7116008361386722,2.675963506157595,0.7755993565348183,2,usv2|usv4,2.0,18.80705015813333,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80705015813333,-3.790391272510843,2,2,18.80705015813333,2,,0.18501666666643754,"[[1.19884702 2.84918043]
 [2.84918043 6.79020407]]",-3.790391272510843,-24.233410050720288,"usv2,usv4",,,,
130.1,0.6877772087512954,0.6877772087512954,3.3278489602354933,1.3536075161605385,2,usv2|usv4,2.0,18.806853601618734,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.806853601618734,-3.7903709378304677,2,2,18.806853601618734,2,,0.18496111111088204,"[[1.19924749 2.8495723 ]
 [2.8495723  6.78979905]]",-3.7903709378304677,-24.233395122906227,"usv2,usv4",,,,
130.11,0.687447176797158,0.687447176797158,3.2880889832015807,1.250767435966878,2,usv2|usv4,2.0,18.806758610283485,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.806758610283485,-3.790361046979738,2,2,18.806758610283485,2,,0.18490555555532637,"[[1.19936468 2.84968685]
 [2.84968685 6.78968018]]",-3.790361046979738,-24.233386769577002,"usv2,usv4",,,,
130.12,0.6871019154345371,0.6871019154345371,3.1034363804582212,1.0926023269972776,2,usv2|usv4,2.0,18.806661163528414,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.806661163528414,-3.7903508757433,2,2,18.806661163528414,2,,0.18484999999977086,"[[1.19948217 2.84980173]
 [2.84980173 6.78956116]]",-3.7903508757433,-24.233377957600677,"usv2,usv4",,,,
130.13,0.6867836858591864,0.6867836858591864,3.2369291315321203,1.2748140349167132,2,usv2|usv4,2.0,18.80656312961083,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80656312961083,-3.79034082527628,2,2,18.80656312961083,2,,0.18479444444421536,"[[1.19959971 2.84991633]
 [2.84991633 6.78944063]]",-3.79034082527628,-24.233369502333268,"usv2,usv4",,,,
130.14000000000001,0.6864562627025637,0.6864562627025637,3.291972536873733,1.2759718571180994,2,usv2|usv4,2.0,18.806462153405924,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.806462153405924,-3.790330383282746,2,2,18.806462153405924,2,,0.1847388888886597,"[[1.19971762 2.85003143]
 [2.85003143 6.78932034]]",-3.790330383282746,-24.233360367173194,"usv2,usv4",,,,
130.15,0.6677242463593512,0.6677242463593512,3.271282257825181,0.7721846532774094,2,usv2|usv4,2.0,18.80539494459221,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80539494459221,-3.79021697601316,2,2,18.80539494459221,2,,0.1846833333331042,"[[1.20008435 2.8503904 ]
 [2.8503904  6.78895289]]",-3.79021697601316,-24.23325094333128,"usv2,usv4",,,,
130.16,0.6674003617404468,0.6674003617404468,3.1739175002797415,0.7296974314990596,2,usv2|usv4,2.0,18.80528513563695,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80528513563695,-3.790205581707709,2,2,18.80528513563695,2,,0.18462777777754869,"[[1.2002032  2.85050639]
 [2.85050639 6.78883178]]",-3.790205581707709,-24.23324132512325,"usv2,usv4",,,,
130.17000000000002,0.6670816638478483,0.6670816638478483,3.3840407611349117,0.8965044083341742,2,usv2|usv4,2.0,18.805174714293138,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.805174714293138,-3.79019428943276,2,2,18.805174714293138,2,,0.18457222222199302,"[[1.2003221  2.85062214]
 [2.85062214 6.78870927]]",-3.79019428943276,-24.233232255923753,"usv2,usv4",,,,
130.18,0.6667476266991966,0.6667476266991966,3.4137559889113245,0.9799485183860653,2,usv2|usv4,2.0,18.80506164858253,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80506164858253,-3.7901826584933804,2,2,18.80506164858253,2,,0.1845166666664375,"[[1.20044134 2.8507383 ]
 [2.8507383  6.78858688]]",-3.7901826584933804,-24.23322300011526,"usv2,usv4",,,,
130.19,0.6664450185480567,0.6664450185480567,4.112478040460871,1.649671327583168,2,usv2|usv4,2.0,18.80494906486166,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80494906486166,-3.790171359700417,2,2,18.80494906486166,2,,0.184461111110882,"[[1.20056049 2.85085389]
 [2.85085389 6.78846235]]",-3.790171359700417,-24.233214261279283,"usv2,usv4",,,,
130.2,0.6611314226581999,0.6611314226581999,4.2620692180289215,2.0211199908125397,2,usv2|usv4,2.0,18.80531685644955,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80531685644955,-3.7902109029881053,2,2,18.80531685644955,2,,0.1844055555553265,"[[1.20072378 2.85101336]
 [2.85101336 6.78829564]]",-3.7902109029881053,-24.233256393367824,"usv2,usv4",,,,
130.21,0.6607562695437671,0.6607562695437671,4.2151573530881,1.9440261830143928,2,usv2|usv4,2.0,18.805199223543973,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.805199223543973,-3.790198705320162,2,2,18.805199223543973,2,,0.18434999999977084,"[[1.20084426 2.85113084]
 [2.85113084 6.78817265]]",-3.790198705320162,-24.233245969196183,"usv2,usv4",,,,
130.22,0.6604096432771677,0.6604096432771677,5.154411941852708,2.860340260572917,2,usv2|usv4,2.0,18.80508250072822,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.80508250072822,-3.7901869217074116,2,2,18.80508250072822,2,,0.18429444444421533,"[[1.2009646  2.85124764]
 [2.85124764 6.78804728]]",-3.7901869217074116,-24.23323666035663,"usv2,usv4",,,,
