t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
110.37,0.16364566323889096,0.16364566323889096,8.27714429451369,6.206028487713657,2,usv2|usv4,2.0,19.363638770182444,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.363638770182444,-3.84822196310532,2,2,19.363638770182444,2,,0.4089538361724929,0.9495441572399269,0.0888458333332668,0.0,0.23692222222204481,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.38,0.1634208450862972,0.1634208450862972,8.210310216711685,6.034013060494375,2,usv2|usv4,2.0,19.363282133737236,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.363282133737236,-3.8481852722113805,2,2,19.363282133737236,2,,0.4089454304463458,0.9495445976382516,0.08882499999993348,0.0,0.2368666666664893,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.39,0.16314102253717697,0.16314102253717697,7.5318543544753735,5.323447659708227,2,usv2|usv4,2.0,19.36292447702087,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36292447702087,-3.8481483869918023,2,2,19.36292447702087,2,,0.40893702326625686,0.9495450343290248,0.08880416666660015,0.0,0.23681111111093373,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.4,0.145616266623089,0.145616266623089,7.8297333097627595,5.499385712231568,2,usv2|usv4,2.0,19.362049962299093,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.362049962299093,-3.8480583311025196,2,2,19.362049962299093,2,,0.40892816422682154,0.9495443187784649,0.0887833333332668,0.0,0.23675555555537814,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.41,0.14519360065427198,0.14519360065427198,7.344096709147783,4.999496058192161,2,usv2|usv4,2.0,19.361688962807403,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.361688962807403,-3.8480211236787505,2,2,19.361688962807403,2,,0.40891975476937753,0.9495447496619825,0.08876249999993349,0.0,0.23669999999982264,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.42,0.14462262929480368,0.14462262929480368,5.644938827667744,3.2759780802197884,2,usv2|usv4,2.0,19.36132554497146,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36132554497146,-3.847983423126608,2,2,19.36132554497146,2,,0.4089113428763301,0.9495451743347115,0.08874166666660015,0.0,0.23664444444426705,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.43,0.14421412631245692,0.14421412631245692,5.037851705069669,2.759069236753814,2,usv2|usv4,2.0,19.360963747869885,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.360963747869885,-3.847946090825063,2,2,19.360963747869885,2,,0.40890293153066304,0.9495456004032606,0.0887208333332668,0.0,0.23658888888871146,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.44,0.1437603543535996,0.1437603543535996,4.375061826785288,1.9700781478609226,2,usv2|usv4,2.0,19.360600869860725,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.360600869860725,-3.8479085520412206,2,2,19.360600869860725,2,,0.4088945191203646,0.9495460237569997,0.08869999999993348,0.0,0.23653333333315596,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.45,0.1326885106774742,0.1326885106774742,3.933770856951444,1.4446713647760316,2,usv2|usv4,2.0,19.359848496062035,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.359848496062035,-3.8478308978942595,2,2,19.359848496062035,2,,0.4088856180224178,0.9495452009572352,0.08867916666660014,0.0,0.23647777777760037,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.46000000000001,0.13231942264440072,0.13231942264440072,4.779077439097384,2.2855640542393707,2,usv2|usv4,2.0,19.359486928697198,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.359486928697198,-3.847793945503178,2,2,19.359486928697198,2,,0.408877206042972,0.9495456254096485,0.0886583333332668,0.0,0.2364222222220448,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.47,0.13173884290493337,0.13173884290493337,4.055814403095894,1.5581141693707603,2,usv2|usv4,2.0,19.359120866701357,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.359120866701357,-3.84775606493805,2,2,19.359120866701357,2,,0.4088687898645981,0.9495460391547951,0.08863749999993348,0.0,0.23636666666648928,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.48,0.1312763680970886,0.1312763680970886,3.9903266090724774,1.5905786901073264,2,usv2|usv4,2.0,19.358756664397955,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.358756664397955,-3.847718595415231,2,2,19.358756664397955,2,,0.4088603748210826,0.9495464557938305,0.08861666666660013,0.0,0.2363111111109337,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.49000000000001,0.1307914527852074,0.1307914527852074,4.070145911591714,1.5671303911499948,2,usv2|usv4,2.0,19.358392092349302,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.358392092349302,-3.847681066491078,2,2,19.358392092349302,2,,0.4088519587940564,0.9495468699249137,0.08859583333326679,0.0,0.2362555555553781,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.5,0.1324636668025818,0.1324636668025818,5.108958261335474,2.6604532577747246,2,usv2|usv4,2.0,19.358060387625624,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.358060387625624,-3.847647244293539,2,2,19.358060387625624,2,,0.4088432140566666,0.9495464458445697,0.08857499999993348,0.0,0.2361999999998226,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.51,0.13200776256607172,0.13200776256607172,5.228135296805752,2.887376239425664,2,usv2|usv4,2.0,19.35769586441069,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.35769586441069,-3.8476097738799857,2,2,19.35769586441069,2,,0.40883479626892016,0.9495468554858164,0.08855416666660013,0.0,0.23614444444426702,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.52,0.13145066974055275,0.13145066974055275,4.950653659846759,2.487772823482047,2,usv2|usv4,2.0,19.35732978763322,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.35732978763322,-3.8475719967110216,2,2,19.35732978763322,2,,0.408826377080553,0.9495472615554801,0.08853333333326682,0.0,0.23608888888871152,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.53,0.1309582614904899,0.1309582614904899,5.031532083945931,2.559896397868935,2,usv2|usv4,2.0,19.356964560682485,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.356964560682485,-3.8475344142887202,2,2,19.356964560682485,2,,0.40881795771093676,0.9495476671629586,0.08851249999993348,0.0,0.23603333333315593,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.54,0.13062948572638786,0.13062948572638786,6.073446138858634,3.6945289869892304,2,usv2|usv4,2.0,19.356601276948346,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.356601276948346,-3.8474972535262406,2,2,19.356601276948346,2,,0.40880953935809206,0.9495480753632045,0.08849166666660013,0.0,0.23597777777760034,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.55,0.13511301734390693,0.13511301734390693,8.023019300337223,5.706534530748645,2,usv2|usv4,2.0,19.356481409336087,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.356481409336087,-3.8474853042788144,2,2,19.356481409336087,2,,0.4088013484648088,0.9495490635853323,0.08847083333326682,0.0,0.23592222222204484,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.56,0.13450556414878995,0.13450556414878995,6.907165260853632,4.576050162820211,2,usv2|usv4,2.0,19.356116317982817,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.356116317982817,-3.847447552511806,2,2,19.356116317982817,2,,0.408792930238567,0.9495494721084157,0.08844999999993347,0.0,0.23586666666648926,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.57000000000001,0.13411467787708062,0.13411467787708062,7.184014758751605,4.937335846447001,2,usv2|usv4,2.0,19.35575409718358,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.35575409718358,-3.8474103484338933,2,2,19.35575409718358,2,,0.40878451565466223,0.9495498899194587,0.08842916666660013,0.0,0.23581111111093367,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.58,0.13353407529017441,0.13353407529017441,6.373951309729086,4.012654562116839,2,usv2|usv4,2.0,19.35539029984376,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.35539029984376,-3.847372769057511,2,2,19.35539029984376,2,,0.40877610124822716,0.9495503081830492,0.08840833333326681,0.0,0.23575555555537817,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.59,0.13327954324655528,0.13327954324655528,7.842615725078421,5.46411465166784,2,usv2|usv4,2.0,19.355030963314253,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.355030963314253,-3.8473360654038182,2,2,19.355030963314253,2,,0.4087676910603395,0.9495507372039356,0.08838749999993346,0.0,0.23569999999982258,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.60000000000001,0.1377763502462898,0.1377763502462898,7.35044232744212,4.865236564999793,2,usv2|usv4,2.0,19.354292458909022,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.354292458909022,-3.8472599388333615,2,2,19.354292458909022,2,,0.40875808549317705,0.9495481180076714,0.08836666666660012,0.0,0.235644444444267,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.61,0.13715700287647795,0.13715700287647795,6.45724768317612,3.8637181908460136,2,usv2|usv4,2.0,19.35392729426063,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.35392729426063,-3.84722223250917,2,2,19.35392729426063,2,,0.4087496732191349,0.9495485417088639,0.08834583333326682,0.0,0.2355888888887115,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.62,0.13648668290268212,0.13648668290268212,4.8666570733123065,2.352539550919127,2,usv2|usv4,2.0,19.353561258148527,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.353561258148527,-3.847184300840501,2,2,19.353561258148527,2,,0.4087412613814176,0.9495489665226847,0.08832499999993346,0.0,0.2355333333331559,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.63,0.1359224296700731,0.1359224296700731,4.385190652785964,1.7552184412655876,2,usv2|usv4,2.0,19.353197282686825,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.353197282686825,-3.84714674969168,2,2,19.353197282686825,2,,0.4087328522706597,0.949549398290252,0.08830416666660015,0.0,0.2354777777776004,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.64,0.1354577880480481,0.1354577880480481,4.314517659698995,1.8256840398369527,2,usv2|usv4,2.0,19.352835560059525,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.352835560059525,-3.8471096179543696,2,2,19.352835560059525,2,,0.40872444607946584,0.9495498375027078,0.08828333333326681,0.0,0.2354222222220448,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.65,0.15153934221528673,0.15153934221528673,3.443883645565606,0.7252704932291507,2,usv2|usv4,2.0,19.352627813083387,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.352627813083387,-3.8470879867433077,2,2,19.352627813083387,2,,0.4087154027614688,0.9495486520418153,0.08826249999993346,0.0,0.23536666666648923,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.66,0.1510911438427139,0.1510911438427139,3.041385843263148,0.36714338111381284,2,usv2|usv4,2.0,19.352264575565833,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.352264575565833,-3.84705042357683,2,2,19.352264575565833,2,,0.4087069960671039,0.9495490899711848,0.08824166666660015,0.0,0.23531111111093372,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.67,0.15070057669459053,0.15070057669459053,2.900262155358379,0.35142071247179096,2,usv2|usv4,2.0,19.351904330891685,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.351904330891685,-3.847013431224242,2,2,19.351904330891685,2,,0.40869859264735103,0.9495495362508151,0.0882208333332668,0.0,0.23525555555537814,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.68,0.1503086352070221,0.1503086352070221,3.0355558564114107,0.4099894611405734,2,usv2|usv4,2.0,19.35154549769571,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.35154549769571,-3.846976684319933,2,2,19.35154549769571,2,,0.4086901912773999,0.9495499877574396,0.08819999999993346,0.0,0.23519999999982255,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.69,0.14993709501242222,0.14993709501242222,3.2344414897045244,0.6625959219906012,2,usv2|usv4,2.0,19.35118826655681,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.35118826655681,-3.846940222447008,2,2,19.35118826655681,2,,0.40868179224633316,0.9495504452282194,0.08817916666660014,0.0,0.23514444444426705,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.7,0.17683013228430655,0.17683013228430655,3.478491525393986,0.4903618324164305,2,usv2|usv4,2.0,19.350474406631513,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.350474406631513,-3.846866739193107,2,2,19.350474406631513,2,,0.40867236766308046,0.949548287540925,0.0881583333332668,0.0,0.23508888888871146,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.71000000000001,0.17661776928826833,0.17661776928826833,3.6713975630902946,0.5871923989301353,2,usv2|usv4,2.0,19.350114295683536,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.350114295683536,-3.846829861480926,2,2,19.350114295683536,2,,0.408663968181933,0.949548743863999,0.08813749999993345,0.0,0.23503333333315587,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.72,0.176390264555657,0.176390264555657,3.619880063076163,0.571299245344707,2,usv2|usv4,2.0,19.34975393289292,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.34975393289292,-3.846792889608766,2,2,19.34975393289292,2,,0.40865556952115434,0.9495492022790134,0.08811666666660015,0.0,0.23497777777760037,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.73,0.1761620349327892,0.1761620349327892,3.5701613092008406,0.5735168773940875,2,usv2|usv4,2.0,19.3493940520531,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.3493940520531,-3.8467559738118036,2,2,19.3493940520531,2,,0.40864717240744397,0.949549664639052,0.08809583333326679,0.0,0.23492222222204479,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.74000000000001,0.17593713668414382,0.17593713668414382,3.340371938789117,0.4254763539288754,2,usv2|usv4,2.0,19.349033620526978,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.349033620526978,-3.8467189029274387,2,2,19.349033620526978,2,,0.40863877607596744,0.9495501289937868,0.08807499999993346,0.0,0.2348666666664892,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.75,0.17648581674301003,0.17648581674301003,3.0917624566322957,0.301949265639521,2,usv2|usv4,2.0,19.34951593346796,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.34951593346796,-3.846768634226905,2,2,19.34951593346796,2,,0.40863057707097394,0.9495510965310534,0.08805416666660014,0.0,0.2348111111109337,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.76,0.17622910461063107,0.17622910461063107,3.0899308794157223,0.3238159993713473,2,usv2|usv4,2.0,19.34916226415192,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.34916226415192,-3.8467324242956686,2,2,19.34916226415192,2,,0.40862218483895246,0.9495515713393987,0.0880333333332668,0.0,0.2347555555553781,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.77,0.1759587865875566,0.1759587865875566,2.996200638923092,0.3130784352574202,2,usv2|usv4,2.0,19.348807985843855,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.348807985843855,-3.84669604943698,2,2,19.348807985843855,2,,0.40861379323810615,0.9495520477572406,0.08801249999993348,0.0,0.2346999999998226,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.78,0.17569646218753016,0.17569646218753016,2.994289539215673,0.30261617828096815,2,usv2|usv4,2.0,19.348454033434184,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.348454033434184,-3.846659700904803,2,2,19.348454033434184,2,,0.4086054027730721,0.9495525270714038,0.08799166666660013,0.0,0.23464444444426702,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.79,0.17544303647687187,0.17544303647687187,2.9914994085191173,0.3697887239781847,2,usv2|usv4,2.0,19.34810179956233,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.34810179956233,-3.8466236631929416,2,2,19.34810179956233,2,,0.4085970148711637,0.9495530129215373,0.08797083333326679,0.0,0.23458888888871143,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.8,0.15321737979249192,0.15321737979249192,3.323131808979606,0.27384764470647216,2,usv2|usv4,2.0,19.347055458916238,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.347055458916238,-3.846515765651894,2,2,19.347055458916238,2,,0.4085891279775065,0.9495547763427115,0.08794999999993347,0.0,0.23453333333315593,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.81,0.15285500817476436,0.15285500817476436,3.2744429414611305,0.23545604052539465,2,usv2|usv4,2.0,19.346698612796335,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.346698612796335,-3.846479059190975,2,2,19.346698612796335,2,,0.4085807414871337,0.9495552657922608,0.08792916666660013,0.0,0.23447777777760034,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.82000000000001,0.15248118259031673,0.15248118259031673,3.190981142265799,0.24045751099418988,2,usv2|usv4,2.0,19.346342334110176,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.346342334110176,-3.8464424826871397,2,2,19.346342334110176,2,,0.40857235454627266,0.9495557540930651,0.08790833333326678,0.0,0.23442222222204476,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.83,0.15214131127582703,0.15214131127582703,3.3692668733646265,0.43211503347091806,2,usv2|usv4,2.0,19.345987648718896,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.345987648718896,-3.8464062546263538,2,2,19.345987648718896,2,,0.40856396795591526,0.9495562432876538,0.08788749999993348,0.0,0.23436666666648925,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.84,0.151780816171021,0.151780816171021,3.395819385198712,0.4831348000695986,2,usv2|usv4,2.0,19.34563098598081,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.34563098598081,-3.846369650584954,2,2,19.34563098598081,2,,0.40855557924931063,0.9495567270858121,0.08786666666660012,0.0,0.23431111111093367,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.85000000000001,0.1749727690010899,0.1749727690010899,3.4114488201760627,0.445334492777142,2,usv2|usv4,2.0,19.34537763704259,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.34537763704259,-3.846343682495718,2,2,19.34537763704259,2,,0.4085464852422303,0.9495554123677572,0.08784583333326679,0.0,0.23425555555537808,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
